303832	1079	880
303832	1594	520
304062	1	0
304062	53	260
304062	56	880
304062	58	1700
304062	61	260
304062	63	2200
304062	64	1400
304062	127	2200
304062	145	1700
304062	377	1320
304062	1181	880
304062	1914	520
304119	1	0
304119	7	1700
304119	56	1400
304119	62	1700
304125	1	1700
304125	261	1320
304125	893	880
304125	1603	520
304120	1	1700
304120	40	1400
304120	95	2200
304120	111	1400
304120	169	2200
304120	235	1700
304452	1	0
304776	1	0
304776	16	2000
304776	20	0
304776	48	2000
297351	1	0
297480	1	0
297480	19	1720
297494	1	0
297494	17	0
297496	1	0
297502	1	0
297504	1	1720
297505	1	1720
297505	311	1720
297498	1	0
297499	1	0
297500	1	0
297503	1	0
297503	5	1720
297503	324	1720
297501	1	0
297495	1	0
297497	1	0
299711	1	0
301891	1	0
301897	1	0
302486	1	440
302492	1	0
302492	10	880
302494	1	880
302494	183	520
302487	1	440
302488	1	0
302489	1	0
302484	1	1700
302484	32	1320
302485	1	1320
302485	579	880
302493	None	1
302490	1	440
302491	1	440
302567	1	0
302567	5	1320
302566	1	1320
302569	None	1
302564	1	660
302563	1	0
302563	40	1700
302563	45	1320
302565	1	660
302572	1	0
302572	6	1320
302570	1	0
302570	2	1320
302571	1	0
302571	2	1320
302573	1	1320
302573	78	880
302573	980	1320
302573	1030	520
303825	1	880
303825	77	520
303824	1	0
303824	30	260
303824	51	1700
303824	53	1320
303824	313	880
303824	403	880
304778	1	0
304778	4	2200
304778	47	2200
304778	122	1700
304778	257	1320
304778	854	880
304775	1	0
304777	1	2000
304777	101	2000
304777	226	2000
304777	263	1700
304777	266	2000
304777	357	1700
304789	1	0
297341	1	0
297341	17	2460
297341	26	2000
297341	36	1720
297341	46	1720
297341	56	1720
299381	1	1400
299380	1	0
299380	34	1500
299380	132	1400
299380	137	1500
299380	143	1400
299380	151	1400
299440	1	0
300101	1	0
300101	14	2200
300101	16	1800
300101	18	1400
300105	1	1500
300107	1	1500
300104	1	0
300104	25	1500
300106	1	1500
301179	1	0
301179	34	1980
301180	1	1980
301180	29	880
301183	1	0
301183	3	880
301457	1	0
301461	1	0
301461	28	1320
301461	424	880
302479	1	0
302479	30	1320
302479	36	1700
302479	82	1320
297406	1	0
297406	8	1720
297411	1	0
297411	25	1720
297411	35	1720
297411	449	1720
297620	1	0
297620	24	1720
297620	26	1720
297620	37	1720
297618	1	0
297618	10	2460
297618	13	2000
297618	15	2000
297618	23	1720
297618	29	1720
297618	35	1720
297618	40	1720
297618	49	1720
299731	1	0
301398	1	780
301391	1	0
301391	37	1320
301395	1	440
301392	1	1320
301392	288	880
301394	1	880
301397	1	880
301397	267	780
301399	1	780
301393	1	0
301393	2	880
301396	1	880
301579	1	0
301579	23	880
301579	24	1320
301579	25	1700
301579	26	2200
301579	27	2800
301579	28	390
301579	29	780
301579	30	880
301579	32	1320
301579	33	1700
301579	34	2200
301579	35	2800
301579	36	1700
301579	37	2000
302029	1	1320
302026	1	0
302026	15	1320
302034	1	520
302036	1	0
302036	10	520
302043	1	520
302043	201	260
302044	1	0
302038	1	520
302031	1	1320
302031	100	880
302032	1	440
302033	1	880
302033	2	520
302040	1	520
302037	1	0
302037	3	520
302023	1	0
302027	1	660
302030	1	660
302041	1	520
302042	1	520
297675	1	1720
297675	57	1720
297675	410	1720
297671	1	1720
297674	1	0
297674	3	1720
297673	1	0
297678	1	1720
297678	4	0
297672	1	1720
297672	2	0
297669	1	0
297670	1	0
297670	5	0
297670	14	0
297670	21	1720
297712	1	0
297714	1	0
297713	1	0
297715	1	430
297711	1	0
300281	1	430
300283	1	860
300280	1	0
300280	24	1500
300280	578	1290
300282	1	1290
300282	180	860
300284	1	860
300284	679	860
300539	1	1500
300545	1	0
300545	4	1500
300552	1	1290
300538	1	1500
300560	1	860
300560	253	860
300560	954	430
300561	1	430
300548	1	0
300548	2	1290
300551	1	0
300551	2	1290
300558	1	0
300558	8	1290
300558	104	860
301550	1	2000
301550	21	1700
301550	26	2800
301544	1	0
301544	3	2000
302124	1	0
302132	1	520
302131	1	0
302131	29	880
302131	340	520
302388	1	0
302388	21	1320
302388	577	880
297355	1	0
297359	1	0
297359	34	2000
297359	51	1720
297474	1	0
297474	17	1720
297552	1	0
297552	46	1720
297537	1	0
297537	4	2000
297537	23	0
297537	27	2460
297537	31	2000
297537	34	1720
297537	37	1720
297537	40	1720
297537	45	1720
297537	48	1720
297537	51	1720
297537	54	0
297537	60	0
297537	63	0
297537	67	0
297537	70	0
297722	1	0
297722	35	1720
297723	1	1720
297723	14	0
297723	28	0
297723	34	0
297723	42	0
297723	51	1720
300167	1	0
301080	1	0
303573	1	260
303575	1	260
303574	1	260
303569	1	0
303569	2	260
303572	1	0
303572	28	260
303523	None	1
303576	1	0
303576	104	260
304013	1	0
304197	1	2000
304198	1	0
304198	3	1700
304196	1	0
304196	38	1700
304196	82	2000
304199	1	0
304199	10	1400
304200	1	1400
304200	39	2200
304200	194	1700
299414	1	0
299414	4	1500
299414	12	1500
299414	40	1290
299414	46	1290
299414	98	1500
299419	1	0
304784	1	0
304841	None	1
298678	1	0
298678	4	1720
298671	1	0
298674	1	0
298679	1	1720
298681	1	0
298681	6	1720
301383	1	0
301383	28	1320
301384	1	1320
304711	1	0
304711	4	2000
304711	7	1700
304711	8	1400
304711	9	2200
304711	10	1700
304711	11	1320
304711	12	880
304711	13	520
304711	14	260
304711	17	1700
304711	18	1400
304711	19	2200
304711	20	1700
304711	22	1320
304711	23	880
304711	24	520
304711	25	260
315633	1	2160
315633	5	2160
315645	1	2160
315646	1	2160
315647	1	2160
315641	1	360
315642	1	2160
315644	1	2160
315640	1	2160
301112	1	0
301120	1	0
301141	1	0
301141	12	520
301141	21	880
301142	1	880
301142	30	520
302978	1	0
304350	1	0
304350	15	1400
304350	16	260
304350	18	260
304354	1	0
304354	80	2000
304738	1	2000
304738	365	1700
304738	489	1400
304738	563	2200
304738	631	1700
304738	769	1320
304738	1332	880
304738	1579	520
304740	1	520
304722	1	0
304722	4	2000
304722	7	1700
304722	9	1400
304722	11	2200
304722	12	1700
304722	13	1320
304722	14	880
304722	15	520
304722	16	260
304722	17	2000
304722	18	1700
304722	19	1400
304722	20	2200
304722	21	1700
304722	22	1320
304722	23	880
304722	24	520
304722	25	260
304737	1	0
304737	69	2000
304737	76	1700
304737	90	2000
304739	1	0
304739	3	520
315648	1	2160
316069	1	360
316082	1	2160
316456	1	400
316455	1	2400
316455	68	2400
316457	1	2400
316457	12	1200
316457	19	2400
316457	130	1680
316457	143	2400
316457	154	1680
316457	161	1920
316457	416	1680
316457	771	1440
316457	1355	1200
300927	1	0
300933	1	0
301951	1	0
315543	1	2160
316664	1	2400
316667	1	1200
316665	1	2400
316666	1	2400
316666	3	1920
316666	182	1680
316666	559	1440
316666	906	1200
319524	1	1600
319524	264	1280
319524	703	1120
319524	1248	960
319528	1	0
319528	6	960
319528	111	1600
319525	1	960
319527	1	0
319521	1	1600
319521	10	1600
319521	15	1280
319521	19	1120
319526	1	960
319526	184	800
319526	193	640
319526	195	800
319526	275	960
319506	1	0
319506	11	960
319506	19	1600
319523	1	0
319523	9	1600
319523	12	1600
319523	16	1280
319523	21	1120
319523	26	960
319523	30	800
319523	34	640
319523	37	400
319523	42	800
319523	44	1600
319523	46	1600
319523	48	800
319756	1	0
319756	5	1600
319756	176	1280
319756	412	1120
319756	702	960
319756	1056	800
319756	1672	640
319928	1	400
319991	1	1600
319991	332	1280
319991	544	1120
319991	828	960
319992	1	960
319992	249	800
319993	1	800
319993	574	640
299614	1	0
299614	45	860
299614	72	860
299617	1	430
299616	1	0
299616	8	430
299616	84	430
304822	1	0
304826	1	0
304821	1	0
316505	1	2400
316505	284	1920
316505	567	1680
316505	846	1440
316505	1247	1200
316701	1	1920
316701	103	1680
316701	389	1440
316700	1	2400
316700	299	1920
316702	1	1440
316702	236	1200
318182	1	400
299183	None	1
299180	1	0
299180	5	1720
299178	1	0
299178	36	1720
299178	52	1720
299185	1	1720
299184	1	1720
299184	201	1720
301057	1	0
304796	1	0
304796	5	2000
304797	1	0
304797	4	2000
304797	11	0
304797	22	2000
304797	426	1700
304797	554	1400
304797	581	2200
304797	672	1700
304797	772	1320
304797	1459	880
304797	2087	520
304797	2864	260
304795	None	1
315555	1	2160
315555	5	2160
315557	1	2160
315556	1	2160
315554	1	2160
315554	5	2160
317696	1	1600
317696	251	1280
317696	543	1120
319697	1	1600
319697	28	800
319698	1	800
319907	1	1600
319913	1	1600
319913	3	800
319908	1	1600
319909	1	400
319914	1	1600
319914	4	800
319915	1	800
319897	1	1600
319910	1	1600
319910	106	1280
319910	248	1120
319910	358	960
319910	642	800
319912	1	1600
319912	2	640
300517	1	860
300517	309	860
300515	1	1500
300515	416	1290
300515	738	860
300516	1	860
300514	1	0
300514	27	1500
300514	34	1400
300514	62	1800
300514	100	1400
300514	116	1500
302634	1	0
302634	37	1320
302635	1	1320
302635	124	880
302635	916	520
305180	1	2000
305188	1	1700
305188	17	1320
305188	34	880
305188	469	520
305188	481	260
305178	1	0
305178	50	2000
305181	1	2000
305185	1	2000
305187	1	1700
305427	1	0
305427	11	2160
305440	1	0
305440	18	2160
305441	1	2160
305821	1	2160
305821	35	0
305821	42	2160
305821	49	0
305821	57	2160
305821	567	2100
305821	720	1890
305818	1	2160
317510	1	1280
317509	1	1600
317509	197	1280
317511	1	1280
317511	33	1120
317511	304	960
317508	1	400
317505	1	1600
317505	11	0
317505	16	1600
317505	22	1280
317505	30	1120
317505	40	960
317505	45	800
317505	49	640
317505	57	400
317512	1	1600
317512	15	960
317512	284	800
319816	1	0
319815	1	0
301960	1	780
301959	1	0
301959	25	1320
301959	433	880
301959	1061	780
304170	1	260
304169	1	0
304169	38	1700
304169	79	2200
304169	88	1400
304169	167	2200
304169	199	1700
304169	458	1320
304169	1109	880
304169	1312	520
304169	1438	260
304655	1	1700
304655	91	1320
304655	686	880
304654	1	0
304654	41	2000
304654	351	1700
304654	538	1400
304654	595	2200
304654	668	1700
317264	1	400
317239	1	400
317787	1	400
317789	1	1600
319450	1	1280
319450	100	1120
319450	593	960
319452	1	240
319449	1	1600
319449	176	1280
319453	1	240
319456	1	960
319456	184	800
319459	1	800
319447	None	1
299958	1	0
299958	8	430
301427	1	0
301524	1	880
301525	1	880
301528	1	880
301526	1	440
301529	1	880
301532	1	780
301531	1	880
301531	6	780
301519	1	0
301519	34	1320
301519	187	880
301530	1	880
301521	1	440
301986	1	880
301986	343	780
301983	1	0
301984	1	0
301984	12	1320
301985	1	1320
301985	51	880
301987	1	780
301987	1057	390
302015	1	0
302626	1	0
302620	1	0
302620	67	2000
302620	74	1700
302620	80	1400
302620	84	2200
302624	1	0
302662	1	660
302663	1	1320
302663	208	880
302663	432	520
302660	1	0
302660	25	2200
302660	26	1700
302660	28	1320
302661	1	1320
304366	1	0
304366	4	2000
304366	26	0
304366	32	2000
304366	339	1700
304366	354	2000
304366	380	1700
304366	507	1400
304366	570	2200
304366	639	1700
304366	755	1320
304366	1388	880
304364	1	0
306126	1	800
306126	38	384
306126	48	800
306126	96	384
306126	171	384
306126	199	384
306126	247	384
306122	1	2160
306125	1	2160
306125	343	2100
306125	435	1890
306125	573	1715
306125	672	1680
306125	899	1600
306125	1379	1152
306125	2004	800
306115	1	2160
306116	1	2160
306119	1	2160
306121	1	2160
298652	1	0
298653	1	0
298653	19	0
317392	1	1600
317392	204	1280
317392	513	1120
317392	715	960
317392	1048	800
317392	1479	640
317391	1	1600
317927	1	1600
299420	1	0
299420	2	1500
299420	11	1500
300079	1	0
300079	26	430
300078	1	0
300364	1	0
300364	27	1290
300364	30	1500
300373	1	1500
300367	1	1500
300368	1	1500
300371	1	1500
300360	1	0
300369	1	1500
300374	1	1500
300361	1	0
300372	1	500
300375	1	1500
300375	22	1290
300366	1	1500
300370	1	1500
300365	1	1500
303948	1	0
303948	50	2200
303948	55	1400
303948	150	2200
303948	158	1700
303948	162	2200
303948	336	1700
303948	641	1320
303948	1347	880
303989	1	880
306153	1	2160
306153	6	0
306153	77	2160
306171	1	2160
306171	10	384
306154	1	2160
306154	405	2100
306154	594	1890
306154	706	1715
306154	842	1680
306154	1034	1600
306169	1	800
306169	371	384
306170	1	384
306155	1	1600
306155	303	1152
306155	945	800
315420	1	2880
299390	1	0
299394	1	0
299394	5	1400
299396	1	1500
299391	None	1
299393	1	0
299395	1	1400
299395	29	1500
299392	1	0
301313	1	0
301323	1	0
301323	35	880
301323	39	1980
301323	509	880
301450	1	780
301448	1	880
301447	1	0
301447	33	1320
301447	220	880
301449	1	880
301449	78	780
302153	1	0
303838	1	0
303838	51	2200
303838	243	1700
303838	523	1320
303838	1248	880
303838	1857	520
305113	1	0
305113	9	1320
305114	1	1320
305114	32	880
305112	1	0
305112	66	2000
305112	147	1700
305112	720	1400
305112	813	2200
305112	891	1700
305112	957	1320
306036	1	2160
306036	6	0
306036	58	2160
306051	1	1600
306051	137	1152
306038	1	2160
306038	7	2160
306038	13	2160
306038	74	2160
306039	1	360
306048	1	1680
306041	1	2160
306041	299	2100
306037	1	2160
306037	3	2160
306040	1	360
306042	1	2100
306042	70	1890
306042	196	1715
306042	317	1680
306049	1	1680
306049	7	1600
315339	1	2880
317315	1	1600
317320	1	1600
317320	106	1280
317320	348	1120
317320	626	960
317320	856	800
317320	1363	640
317319	1	1600
317434	1	1600
317435	1	1600
317435	4	1280
317435	214	1120
317435	484	960
317435	832	800
317435	1375	640
317438	1	640
299649	1	0
299649	9	1290
299649	36	1500
299649	64	1400
299649	87	1500
299649	96	1290
299649	103	1800
299649	263	1500
299650	None	1
300812	1	1290
300816	1	0
300816	6	1290
300817	1	1290
300817	114	860
300806	1	0
300806	36	1400
300806	69	1800
300806	201	1400
300811	1	0
300811	6	1400
300811	124	1500
301914	1	880
301912	1	0
301912	43	880
301909	1	0
301913	1	880
302995	1	0
315713	1	2160
317089	1	960
317089	240	800
317089	693	640
317087	1	1600
317087	267	1280
317087	510	1120
317087	836	960
317088	1	960
317212	1	1600
317213	1	1600
317213	11	1280
317213	283	1120
317580	1	1600
318432	1	400
319077	1	1600
298906	1	0
298906	36	2460
298906	49	2000
298906	60	2000
298906	70	1720
298906	80	1720
298906	90	1720
298906	100	1720
298906	110	1720
298906	120	1720
298906	130	1720
298906	140	0
300488	1	0
302277	1	0
302277	5	880
302278	1	520
302279	1	520
302279	28	260
302280	1	260
302533	1	0
302827	1	0
302804	1	0
302806	1	0
302828	1	0
302820	1	0
302821	1	0
302839	1	0
302829	1	0
305314	1	1320
305314	76	880
305314	367	520
305310	1	0
305310	59	2000
305310	65	1700
305312	1	1700
305312	99	1400
305312	164	2200
305311	1	1700
305313	1	2200
305313	89	1700
305313	258	1320
306135	1	2160
306135	520	2100
306135	524	2160
306135	603	2100
306135	705	1890
306135	819	1715
306135	994	1680
306134	1	2160
306134	9	0
306134	51	2160
306137	1	360
306137	3	200
306139	1	800
306139	20	800
306139	42	800
306139	524	384
306139	528	800
306139	550	384
306139	1087	384
306139	1094	800
306138	1	2160
306138	6	1600
306138	387	1152
306138	1018	800
315840	1	2160
318856	1	400
299042	1	0
299042	13	1720
299038	1	0
305902	1	2160
305902	42	0
305902	51	2160
306416	1	0
306432	1	1600
306432	174	384
306432	337	1600
306417	1	2160
306418	1	2160
306414	1	360
306414	4	2500
306425	1	0
306425	10	0
306425	20	0
306425	115	1600
306425	116	0
306419	1	2160
306422	1	2160
306422	4	2100
306415	1	2500
306420	1	2160
306421	1	360
306423	1	2100
306423	111	1715
306423	237	1680
316095	1	2160
317279	1	1600
317279	35	800
317683	1	1600
317683	269	1280
319840	1	800
319841	1	800
299913	1	0
300675	1	1500
300673	1	0
300673	46	1500
300674	1	1500
300676	1	1500
302225	1	0
302225	54	880
302225	562	520
302513	1	0
302513	28	1700
304149	1	0
304149	3	2000
304149	9	1700
304149	14	1400
304149	20	2200
304149	25	1700
304149	30	1320
304149	35	880
304149	41	520
304149	46	260
304149	51	1700
304149	56	1400
304149	62	2200
304149	67	1700
304149	72	1320
304149	77	880
304149	83	520
304149	87	260
304254	1	0
304257	1	0
304257	16	1700
315390	1	2880
315398	1	360
315406	1	2880
315403	1	2880
315404	1	2880
315404	7	2880
315376	1	360
315382	1	360
315385	1	360
315402	1	2880
315400	1	360
315405	1	2880
315405	6	2880
316112	1	360
316109	1	2160
316111	1	2160
316113	1	2160
316114	1	2160
316114	10	1512
316114	726	1080
316110	1	2160
316412	1	400
316413	1	2400
316413	10	0
316413	15	2400
316413	18	2400
316413	20	1920
316413	22	1680
316413	28	1440
316413	33	1200
316413	40	960
316413	47	600
316413	54	1512
316414	1	2400
317591	1	1600
317591	298	1280
319852	1	280
319847	1	1600
319851	1	1120
319854	1	960
319854	167	800
319848	1	1600
319849	1	1600
319849	140	1280
319849	381	1120
319853	1	1120
319853	110	960
316994	1	1280
316993	1	1600
316993	121	1280
316995	1	1280
316995	86	1120
316995	401	960
318885	1	1600
319687	1	0
319687	7	1600
302392	1	0
302392	34	1320
302393	1	1320
302393	483	880
302393	586	880
302393	591	880
302393	601	880
315784	1	2160
315789	1	360
315790	1	2160
315785	1	2160
315787	1	2160
315788	1	360
315786	1	2160
317170	1	1600
317864	1	1600
301439	1	0
301694	1	0
301694	27	2200
301694	64	2800
316260	1	2400
316262	1	2400
317884	1	1600
317875	1	1600
317880	1	1600
317908	1	1600
317907	1	1600
317913	1	1600
317891	1	1600
318874	1	1120
318872	1	1600
318872	31	1280
318872	266	1120
318876	1	1120
318877	1	1120
318877	49	960
302597	1	880
302597	586	520
302596	1	0
302596	31	260
302596	39	1320
302596	648	880
317182	1	1600
317182	237	1280
317182	516	1120
317182	807	960
317182	1180	800
304209	1	0
304209	39	1700
304209	178	1400
304209	190	1700
304209	219	1400
304209	280	2200
304209	433	1700
304207	None	1
305247	1	0
305247	38	2000
305247	58	1700
305248	1	1700
305248	294	1400
305248	373	2200
305248	507	1700
305248	668	1320
305250	1	1320
305249	1	1320
305252	1	1320
305252	204	880
316470	1	1680
316470	255	1440
316469	1	2400
316469	400	1920
316469	600	1680
316472	1	1440
316472	89	1200
320383	1	1600
300975	1	0
300974	1	0
300973	1	0
302646	1	0
302646	28	1320
302649	1	660
302650	1	660
302651	1	1320
302654	1	1320
316187	1	2400
316187	228	1920
316187	523	1680
316187	793	1440
316187	1127	1200
316187	1534	960
316186	1	2400
316186	4	2400
316186	62	2400
316241	1	960
316238	1	400
316239	1	2400
316239	199	1920
316239	563	1680
316240	1	1680
316240	19	1440
316240	38	1680
316240	155	1440
316240	473	1200
316240	1155	960
319809	1	0
319809	6	400
319811	1	0
319811	2	1600
315951	1	360
315944	1	2160
315944	12	2160
315944	17	1512
315944	20	1080
315944	24	540
315944	29	0
315944	34	2160
315944	38	1512
315944	42	1080
315944	46	1080
315944	50	540
315953	1	2160
315953	8	2160
315953	11	0
315953	15	1512
315953	19	1080
315953	23	540
315949	1	360
315945	1	360
315941	1	2160
315947	1	360
315363	1	2880
315363	130	0
315362	1	360
315365	1	2880
315365	16	2880
315361	1	2880
315366	1	2880
315366	3	2880
300958	1	0
302695	1	0
302694	1	0
320077	1	1600
302448	1	0
302448	21	1320
302448	620	880
302448	1501	520
303885	1	0
303885	59	2200
303885	87	1400
303885	173	2200
303885	415	1700
303885	585	1320
303885	1399	880
303885	2015	520
305358	1	0
305358	90	2000
305359	1	2000
317313	1	1600
317314	1	400
300235	1	1500
300234	1	1500
300236	1	0
300236	11	1500
300239	1	860
300237	1	1500
300237	5	1290
300237	286	860
300238	1	0
300238	30	860
300238	253	860
300241	1	430
300233	1	0
300233	43	1500
300240	1	860
300240	329	430
315447	1	2160
316638	1	2400
300117	1	0
300117	30	1500
319639	1	0
319639	9	1600
319639	162	1280
319639	1061	800
303808	1	0
303808	7	1400
303813	1	0
303813	7	260
315703	1	2160
315702	1	2160
315704	1	2160
315705	1	2160
319678	1	0
319678	17	1600
319678	181	1280
317661	1	1600
317661	254	1280
317661	503	1120
317661	797	960
317661	1113	800
317663	1	1600
317663	5	800
317663	210	640
317663	242	800
317663	340	640
299149	1	0
299149	18	1720
299149	33	1720
299149	215	1720
301414	1	0
301417	1	0
301417	50	1320
318828	1	1600
318828	62	800
318827	1	1600
299005	1	0
305965	1	360
305967	1	2160
305966	1	360
305963	1	0
305963	9	2160
305963	14	2160
305964	1	360
298991	1	0
300575	1	1500
300574	1	0
300574	15	1290
300574	20	1500
300576	1	0
300576	7	1500
300576	152	1290
300576	517	860
300576	865	860
300576	873	860
302926	1	0
304292	1	1700
304292	50	2000
304292	69	1700
304292	78	2000
304292	138	1700
304292	185	1400
304292	249	2200
304292	360	1700
304292	505	1320
304292	1083	880
304292	1735	520
304292	1780	0
304292	1781	520
304291	1	0
304291	12	1700
304291	13	0
304291	37	1700
305237	1	1700
305237	595	1400
305237	672	2200
305237	796	1700
305237	843	1320
305234	1	0
305234	50	2000
305234	63	1700
305235	1	1700
305236	1	1700
316717	1	1920
316717	119	1680
316719	1	1440
316723	1	960
316718	1	1680
316718	265	1440
316720	1	1440
316720	106	1200
316721	1	1200
316722	1	1200
316722	378	960
316716	1	2400
316716	23	1920
316715	1	2400
302525	1	1320
302525	621	880
302523	1	1320
302526	1	880
302524	1	660
302522	1	0
302522	24	1320
315229	1	360
315252	1	2880
315252	6	2880
315255	1	2880
315259	1	2880
315258	None	1
315240	1	360
315257	1	2880
315346	1	2880
315350	1	2880
315351	1	360
315345	1	2880
315343	1	2880
315349	1	2880
302474	1	880
302473	1	1320
302473	2	880
302476	1	880
302476	78	520
302472	1	0
302472	20	1320
302475	1	440
302509	1	0
302509	34	1700
302975	1	0
319984	1	400
301554	1	850
301554	3	1100
301554	12	0
301557	1	0
301567	1	0
301567	12	1320
301567	20	1320
301567	267	880
303816	1	0
303816	7	520
303816	17	0
303817	1	0
303817	60	520
303817	72	260
304326	1	0
304332	None	1
304333	1	0
304333	4	2000
304333	71	0
304333	74	2000
304333	82	1700
304333	120	2000
304333	448	1400
304333	503	2200
304333	579	1700
304333	739	1320
304333	1366	880
299338	1	0
320178	1	1600
320177	1	1600
320189	1	1600
320185	1	1600
320190	1	1600
320192	1	1600
320191	1	1600
320186	1	1600
304562	1	0
304562	4	2000
