279356	1	4
279405	1	2
279403	1	4
279841	1	4
279841	75	3
279841	748	3
279841	957	2
279841	1204	2
279840	1	4
282536	1	5
282515	1	1
282521	1	5
282498	1	5
282508	1	5
282523	1	5
282708	1	4
282712	1	4
282712	44	4
282707	1	4
282709	1	1
282710	1	1
282711	1	1
282905	1	1
282906	1	4
284014	1	2
284006	1	4
284006	105	2
284006	162	2
284006	190	2
284025	1	5
284025	155	4
284041	1	2
284036	1	3
284036	140	3
284037	1	3
284037	7	2
284037	258	2
284038	1	2
284042	1	2
284044	1	2
284035	1	4
284035	74	3
284035	278	3
284039	1	2
284029	1	4
284029	39	4
284040	1	2
282310	1	5
282304	1	1
282377	1	5
282377	20	4
282399	1	1
282403	1	5
282412	1	3
282408	1	5
282467	1	5
282842	1	4
282842	14	5
282842	40	4
283049	1	4
283049	81	5
283049	88	4
283059	1	3
283059	69	3
283059	296	3
283050	1	5
283050	38	4
283050	134	4
283067	1	3
283067	9	2
283067	47	2
283067	60	2
283067	80	2
283067	102	2
283067	145	2
283067	152	2
283052	1	4
283052	104	3
283305	1	4
283307	1	3
283307	158	3
283307	297	3
283306	1	4
283306	133	4
283306	278	3
283308	1	3
283308	93	2
283308	360	2
283478	1	4
283478	229	4
283478	324	5
283478	328	4
283478	428	3
283478	589	3
283478	836	3
283548	1	4
283548	149	2
283548	159	3
283934	1	4
283934	33	4
283934	271	3
283934	410	3
283934	698	3
283934	842	2
283934	1075	2
283933	1	4
283933	100	5
283933	119	4
283964	1	4
283964	3	2
283946	1	5
283946	133	4
283946	263	4
283946	425	3
283946	583	3
283946	826	3
283946	1012	2
283946	1225	2
282923	1	2
282923	219	2
282924	1	2
282920	1	1
282921	1	3
282921	84	3
282917	1	4
282917	117	4
282918	1	4
282918	14	3
282919	1	3
282919	101	3
282919	106	3
282919	140	3
282922	1	3
282922	123	2
283041	1	4
283041	134	4
283042	1	1
283042	4	1
283042	8	1
283040	1	4
283040	50	3
283040	53	4
283043	1	4
283043	57	3
283043	193	3
283043	434	3
283039	1	4
283163	1	1
283340	1	5
283820	1	4
283820	51	2
283820	1531	2
283818	1	4
283835	1	2
283830	1	2
283830	414	2
283834	1	2
283877	1	3
283877	64	3
283877	249	2
283877	503	2
283877	1346	2
283878	1	2
283876	1	4
283876	205	4
283876	402	3
283876	554	3
283142	1	4
283108	1	4
283151	1	4
283136	1	4
283122	1	4
283358	1	3
283358	57	3
283358	213	2
283358	515	2
283353	1	4
283353	3	5
283353	167	4
283353	309	4
283353	461	3
283353	656	3
283359	1	2
283359	372	2
283884	1	4
283884	428	4
283884	618	3
283885	1	3
283885	24	3
283885	249	3
283885	444	2
283885	740	2
283885	1482	2
283920	1	1
284043	1	2
284068	1	4
284068	31	1
284068	38	1
284068	53	5
284066	1	1
282374	1	5
282374	36	4
282577	1	5
282567	1	5
282544	1	5
282585	1	5
282586	1	5
283270	1	4
283270	76	5
283270	154	4
283270	304	4
283270	498	3
283270	663	3
283270	912	3
283270	1096	2
283270	1381	2
283270	1906	2
283283	1	2
283283	1315	1
283451	1	1
283453	1	4
283453	154	4
283453	163	4
283453	302	4
283453	491	3
282189	1	1
282196	1	5
282193	1	5
282205	1	1
282218	1	5
282659	1	1
282661	1	5
282663	1	5
282663	223	1
282663	233	1
282663	1100	4
282660	1	1
282662	1	5
282662	37	3
282731	1	4
282731	118	4
282735	1	3
282735	70	2
282735	308	2
282735	1133	2
282730	1	4
282730	90	5
282730	126	4
282732	1	4
282734	1	3
282734	207	3
282733	1	4
282733	29	3
282733	172	3
282814	1	3
282814	153	2
282814	405	2
282814	1116	2
282796	1	4
282799	1	1
282800	1	4
282800	80	4
282800	143	3
282800	235	3
282800	242	3
282800	256	3
282800	312	3
282807	1	3
282807	35	3
282807	243	3
283469	1	4
282599	1	5
282603	1	5
282601	1	5
282601	9	3
283034	1	4
283034	9	5
283034	16	5
283034	18	4
283034	22	4
283034	24	3
283034	28	3
283034	31	3
283034	35	2
283034	40	2
283034	44	2
283034	47	2
283034	55	2
283034	62	2
283034	67	2
283034	74	2
283034	77	1
283413	1	1
283407	1	4
283407	88	5
283408	1	5
283408	90	4
283408	239	4
283408	440	3
283408	609	3
283408	883	3
283408	1073	2
283408	1085	2
283408	1295	2
283408	2122	2
283415	1	1
283416	1	2
283414	1	1
283623	1	4
283642	1	4
283644	1	4
283618	1	4
283630	1	4
283617	1	1
283634	1	1
283636	1	4
283639	1	1
283640	1	4
283646	1	4
283648	1	4
283628	1	1
283633	1	4
283635	1	1
283643	1	1
283645	1	1
283620	1	4
283676	1	4
283685	1	2
283685	7	2
283685	49	1
283685	57	1
283685	74	1
283685	76	1
283685	95	1
283685	98	1
283685	100	1
283685	102	1
283685	157	1
283685	166	1
283685	213	1
283685	256	2
283685	294	2
283680	1	4
283680	22	3
283672	1	4
283675	1	4
283681	1	3
283681	10	3
283682	1	3
283682	175	3
283682	346	2
283861	1	1
283865	1	4
283865	143	4
283865	324	3
283865	484	3
283865	722	3
283865	932	2
283865	1166	2
283858	1	4
283859	1	1
283860	1	4
283863	1	4
297039	1	0
297039	6	0
297039	27	0
297046	1	0
297046	40	0
297050	1	0
297050	12	0
297047	1	0
297047	4	0
297047	14	0
297049	1	0
297048	1	0
297031	1	0
297031	6	6
297054	1	1
297055	1	0
297056	1	0
297056	4	0
297057	1	0
297067	1	0
297067	8	0
297063	1	1
297068	1	0
297062	1	0
297062	4	1
297065	1	0
297101	1	0
297100	1	0
297100	164	3
297100	182	3
297100	195	3
297100	207	3
297100	217	0
297098	1	0
297099	1	0
297099	3	0
297111	1	0
297112	1	1
297110	1	0
297109	1	0
297114	1	0
297107	1	0
297107	13	0
297107	19	0
297107	22	6
297107	26	3
297107	31	0
297107	36	0
297107	41	0
297107	46	0
297113	1	0
297116	1	1
297115	1	1
297150	1	0
297150	7	0
297150	23	0
297150	26	0
297150	30	0
297149	1	0
297149	16	1
297161	1	0
297160	1	0
297168	1	0
297168	36	0
297169	1	0
297170	1	1
297172	1	1
297162	1	0
297162	6	0
297174	1	1
297180	1	0
297163	1	0
297176	1	0
297176	11	0
297177	1	0
297181	1	0
297175	1	0
297182	1	0
297171	1	0
297173	1	1
297178	1	0
297179	1	0
297225	1	3
297199	1	0
297199	18	3
297215	1	3
297224	1	0
297224	10	3
297228	1	1
297229	1	3
297200	1	0
297209	1	0
297211	1	0
297211	11	6
297211	48	3
297211	63	3
297227	1	0
297227	9	3
297218	1	3
297218	9	3
297219	1	3
297219	28	3
297260	1	0
297264	1	0
297268	1	0
297268	27	6
297268	31	3
297268	34	3
297268	37	3
297268	40	3
297268	43	3
297268	46	3
297289	1	0
297288	1	0
297292	1	3
297292	326	3
297308	1	3
297286	1	3
297286	13	0
297290	1	0
297296	1	3
297296	208	3
297284	1	0
297281	1	0
297281	35	3
297281	43	3
297281	59	0
297282	1	0
297283	1	0
297291	1	0
297293	1	3
297285	1	0
297287	1	0
297316	1	3
299370	1	29
299370	8	0
299370	47	29
299370	56	25
299370	163	21
299369	1	29
299368	1	0
299368	35	29
300394	1	3
300395	1	3
300396	1	3
300397	1	3
300391	1	3
300389	1	2
300400	1	3
300400	93	3
300400	405	2
300401	1	0
300401	19	2
300401	396	2
300392	1	3
300393	1	3
300390	1	0
300390	2	3
300398	1	3
300399	1	3
301161	1	0
301161	36	1
301161	410	1
301165	1	1
302503	1	0
302503	8	1
305040	1	0
305040	44	4
305040	76	3
305040	89	4
305036	1	0
305024	1	0
305046	1	1
305046	5	1
305046	267	1
305034	1	0
305043	1	4
305033	1	0
305027	1	0
305044	1	0
305044	3	4
305044	56	3
305045	1	3
305045	2	3
305045	67	3
305045	143	2
305045	286	2
305045	376	1
305045	789	1
305035	1	0
305179	1	4
305182	1	1
305183	1	4
305184	1	1
305186	1	4
305186	100	3
305186	232	3
305186	373	3
305186	407	2
305141	1	1
297428	1	1
297433	1	3
297427	1	1
297429	1	3
297429	49	3
297432	1	3
297431	1	3
297430	1	3
297425	1	3
297434	1	3
297434	134	3
297435	1	3
297424	1	0
297424	13	3
297426	1	3
297426	7	3
297469	1	3
297467	1	0
297467	4	3
297467	54	3
297468	1	3
297486	1	3
297486	306	3
297488	1	3
297488	158	3
297487	1	3
297484	1	3
297485	1	3
297485	201	3
297483	1	0
297483	32	3
297483	172	3
297563	1	3
297563	63	3
297560	1	3
297562	1	3
297562	70	0
297562	77	0
297562	87	0
297562	96	0
297562	107	0
297562	120	3
297557	1	0
297557	7	3
297557	29	0
297557	42	0
297557	50	0
297557	58	0
297557	67	3
297557	301	3
297559	1	3
297558	1	0
297558	9	3
297558	258	3
297658	1	0
297659	1	0
297659	11	3
297663	1	0
297666	1	3
297656	1	0
297656	21	3
297656	36	3
297656	51	3
297662	1	0
297653	1	0
297657	1	0
297657	4	0
297661	1	0
297664	1	0
297664	20	3
297660	1	0
297660	2	3
297660	28	0
297665	1	3
299061	1	0
299061	22	3
299061	35	3
299061	37	3
299061	249	3
299064	1	0
299064	7	3
299065	1	3
299067	1	3
299067	31	3
299062	1	3
300063	1	0
300061	1	0
300064	1	0
300064	9	4
300064	12	4
300064	16	3
300064	19	3
300064	22	3
300064	26	2
300064	28	2
300064	32	1
300064	36	1
301147	1	0
302239	1	0
302239	11	2
302238	1	0
302240	1	2
302240	8	1
302240	609	1
302240	624	1
302240	625	1
302240	633	1
302240	673	1
302237	1	0
303998	1	0
303998	49	3
303998	79	3
303998	131	3
303998	206	3
304000	1	2
303999	1	3
303999	17	2
303999	298	2
304448	1	1
304448	6	1
304453	1	1
304435	1	0
304447	1	4
304447	230	3
304447	289	3
304447	420	3
304447	483	2
304447	615	2
304447	1145	1
304447	1370	1
304449	1	1
304446	1	0
304446	34	4
304451	1	1
297462	1	0
297462	6	3
297462	15	3
297462	22	3
297606	1	3
297603	1	3
297603	110	3
297605	1	3
297605	190	3
297605	224	0
297605	233	0
297605	242	0
297605	250	0
297605	257	3
297598	1	0
297598	18	3
297604	1	3
297597	1	0
297599	1	3
297599	91	3
300952	1	0
301046	1	0
301046	162	1
301087	1	1
301088	1	1
301086	1	0
301086	33	1
301249	1	0
301330	1	0
301330	21	2
301919	1	0
303595	1	0
303595	16	1
303601	1	0
303601	10	1
303600	1	0
303832	1	0
303832	9	4
303832	63	2
303832	144	2
303832	1079	1
303832	1594	1
304062	1	0
304062	53	1
304062	56	1
304062	58	2
304062	61	1
304062	63	3
304062	64	3
304062	127	3
304062	145	2
304062	377	2
304062	1181	1
304062	1914	1
304119	1	0
304119	7	3
304119	56	3
304119	62	3
304125	1	2
304125	261	2
304125	893	1
304125	1603	1
304120	1	3
304120	40	3
304120	95	3
304120	111	3
304120	169	3
304120	235	2
304452	1	0
304776	1	0
304776	16	4
304776	20	0
304776	48	4
297351	1	0
297480	1	0
297480	19	3
297494	1	0
297494	17	0
297496	1	0
297502	1	0
297504	1	3
297505	1	3
297505	311	3
297498	1	0
297499	1	0
297500	1	0
297503	1	0
297503	5	3
297503	324	3
297501	1	0
297495	1	0
297497	1	0
299711	1	0
301891	1	0
301897	1	0
302486	1	1
302492	1	0
302492	10	1
302494	1	1
302494	183	1
302487	1	1
302488	1	0
302489	1	0
302484	1	2
302484	32	2
302485	1	2
302485	579	1
302493	None	1
302490	1	1
302491	1	1
302567	1	0
302567	5	2
302566	1	2
302569	None	1
302564	1	1
302563	1	0
302563	40	2
302563	45	2
302565	1	1
302572	1	0
302572	6	2
302570	1	0
302570	2	2
302571	1	0
302571	2	2
302573	1	2
302573	78	1
302573	980	2
302573	1030	1
303825	1	1
303825	77	1
303824	1	0
303824	30	1
303824	51	2
303824	53	2
303824	313	1
303824	403	1
304778	1	0
304778	4	3
304778	47	3
304778	122	2
304778	257	2
304778	854	1
304775	1	0
304777	1	4
304777	101	4
304777	226	4
304777	263	3
304777	266	4
304777	357	3
304789	1	0
297341	1	0
297341	17	6
297341	26	3
297341	36	3
297341	46	3
297341	56	3
299381	1	3
299380	1	0
299380	34	3
299380	132	3
299380	137	3
299380	143	3
299380	151	3
299440	1	0
300101	1	0
300101	14	4
300101	16	4
300101	18	3
300105	1	3
300107	1	3
300104	1	0
300104	25	3
300106	1	3
301179	1	0
301179	34	2
301180	1	2
301180	29	1
301183	1	0
301183	3	1
301457	1	0
301461	1	0
301461	28	2
301461	424	1
302479	1	0
302479	30	2
302479	36	2
302479	82	2
297406	1	0
297406	8	3
297411	1	0
297411	25	3
297411	35	3
297411	449	3
297620	1	0
297620	24	3
297620	26	3
297620	37	3
297618	1	0
297618	10	6
297618	13	3
297618	15	3
297618	23	3
297618	29	3
297618	35	3
297618	40	3
297618	49	3
299731	1	0
301398	1	1
301391	1	0
301391	37	2
301395	1	1
301392	1	2
301392	288	1
301394	1	1
301397	1	1
301397	267	1
301399	1	1
301393	1	0
301393	2	1
301396	1	1
301579	1	0
301579	23	1
301579	24	2
301579	25	2
301579	26	3
301579	27	3
301579	28	1
301579	29	1
301579	30	1
301579	32	2
301579	33	2
301579	34	3
301579	35	3
301579	36	3
301579	37	4
302029	1	2
302026	1	0
302026	15	2
302034	1	1
302036	1	0
302036	10	1
302043	1	1
302043	201	1
302044	1	0
302038	1	1
302031	1	2
302031	100	1
302032	1	1
302033	1	1
302033	2	1
302040	1	1
302037	1	0
302037	3	1
302023	1	0
302027	1	1
302030	1	1
302041	1	1
302042	1	1
297675	1	3
297675	57	3
297675	410	3
297671	1	3
297674	1	0
297674	3	3
297673	1	0
297678	1	3
297678	4	0
297672	1	3
297672	2	0
297669	1	0
297670	1	0
297670	5	0
297670	14	0
297670	21	3
297712	1	0
297714	1	0
297713	1	0
297715	1	1
297711	1	0
300281	1	1
300283	1	2
300280	1	0
300280	24	3
300280	578	3
300282	1	3
300282	180	2
300284	1	2
300284	679	2
300539	1	3
300545	1	0
300545	4	3
300552	1	3
300538	1	3
300560	1	2
300560	253	2
300560	954	1
300561	1	1
300548	1	0
300548	2	3
300551	1	0
300551	2	3
300558	1	0
300558	8	3
300558	104	2
301550	1	4
301550	21	3
301550	26	3
301544	1	0
301544	3	4
302124	1	0
302132	1	1
302131	1	0
302131	29	1
302131	340	1
302388	1	0
302388	21	2
302388	577	1
297355	1	0
297359	1	0
297359	34	3
297359	51	3
297474	1	0
297474	17	3
297552	1	0
297552	46	3
297537	1	0
297537	4	3
297537	23	0
297537	27	6
297537	31	3
297537	34	3
297537	37	3
297537	40	3
297537	45	3
297537	48	3
297537	51	3
297537	54	0
297537	60	0
297537	63	0
297537	67	0
297537	70	0
297722	1	0
297722	35	3
297723	1	3
297723	14	0
297723	28	0
297723	34	0
297723	42	0
297723	51	3
300167	1	0
301080	1	0
303573	1	1
303575	1	1
303574	1	1
303569	1	0
303569	2	1
303572	1	0
303572	28	1
303523	None	1
303576	1	0
303576	104	1
304013	1	0
304197	1	4
304198	1	0
304198	3	3
304196	1	0
304196	38	3
304196	82	4
304199	1	0
304199	10	3
304200	1	3
304200	39	3
304200	194	2
299414	1	0
299414	4	3
299414	12	3
299414	40	3
299414	46	3
299414	98	3
299419	1	0
304784	1	0
304841	None	1
298678	1	0
298678	4	3
298671	1	0
